12.822606	12.822606	
21.851736	21.851736	
30.844355	30.844355	
39.793161	39.793161	
48.953729	48.953729	
58.037625	58.037625	
59.541872	59.541872	
60.666406	60.666406	
61.761731	61.761731	
62.857056	62.857056	
63.930474	63.930474	
64.989289	64.989289	
66.084614	66.084614	
66.646881	66.646881	
67.179939	67.179939	
68.216847	68.216847	
69.282963	69.282963	
70.341777	70.341777	
71.356779	71.356779	
72.430197	72.430197	
73.481709	73.481709	
74.504013	74.504013	
75.570129	75.570129	
76.643548	76.643548	
77.724268	77.724268	
78.797687	78.797687	
79.827293	79.827293	
80.886107	80.886107	
81.915712	81.915712	
82.930714	82.930714	
83.953017	83.953017	
84.953414	84.953414	
85.968415	85.968415	
86.932301	86.932301	
87.925396	87.925396	
88.816260	88.816260	
89.794751	89.794751	
90.678313	90.678313	
91.583782	91.583782	
92.511157	92.511157	
93.358209	93.358209	
94.212562	94.212562	
95.081520	95.081520	
95.906665	95.906665	
96.717205	96.717205	
97.535048	97.535048	
99.134223	99.134223	
99.163431	99.163431	
99.915555	99.915555	
99.944763	99.944763	
100.667678	100.667678	
100.711491	100.711491	
101.434406	101.434406	
101.456312	101.456312	
102.179227	102.179227	
102.201133	102.201133	
105.173115	105.173115	
105.196847	105.196847	
105.866821	105.866821	
105.886902	105.886902	
106.589736	106.589736	
106.604340	106.604340	
107.305348	107.305348	
107.316301	107.316301	
107.999054	107.999054	
108.011833	108.011833	
108.685458	108.685458	
108.698236	108.698236	
109.393768	109.393768	
109.410198	109.410198	
110.072869	110.072869	
110.092950	110.092950	
110.744669	110.744669	
110.764750	110.764750	
111.460281	111.460281	
111.476711	111.476711	
112.124778	112.124778	
112.143034	112.143034	
112.825786	112.825786	
112.842216	112.842216	
113.497586	113.497586	
113.519492	113.519492	
114.198594	114.198594	
114.218675	114.218675	
114.877695	114.877695	
114.899602	114.899602	
115.564099	115.564099	
115.584180	115.584180	
116.239550	116.239550	
116.261456	116.261456	
116.933256	116.933256	
116.955162	116.955162	
117.612357	117.612357	
117.636089	117.636089	
118.327969	118.327969	
118.349876	118.349876	
118.999769	118.999769	
119.021675	119.021675	
119.671568	119.671568	
119.693475	119.693475	
120.357972	120.357972	
120.383530	120.383530	
121.044376	121.044376	
121.066282	121.066282	
121.749035	121.749035	
121.772767	121.772767	
122.442741	122.442741	
122.466473	122.466473	
123.107238	123.107238	
123.129144	123.129144	
123.800944	123.800944	
123.821025	123.821025	
124.487348	124.487348	
124.507429	124.507429	
125.166449	125.166449	
125.188356	125.188356	
125.823644	125.823644	
125.845551	125.845551	
126.524652	126.524652	
126.546559	126.546559	
127.225660	127.225660	
127.243916	127.243916	
127.846345	127.846345	
127.868251	127.868251	
128.518144	128.518144	
128.547353	128.547353	
129.189943	129.189943	
129.210024	129.210024	
129.810628	129.810628	
129.836185	129.836185	
130.424010	130.424010	
130.449567	130.449567	
131.030089	131.030089	
131.055647	131.055647	
131.650774	131.650774	
131.674506	131.674506	
132.278760	132.278760	
132.300667	132.300667	
132.841027	132.841027	
132.862933	132.862933	
133.417898	133.417898	
133.439805	133.439805	
134.038582	134.038582	
134.056838	134.056838	
134.578943	134.578943	
134.600849	134.600849	
135.141210	135.141210	
135.163116	135.163116	
135.637757	135.637757	
135.661489	135.661489	
136.163513	136.163513	
136.200024	136.200024	
136.711176	136.711176	
136.776895	136.776895	
136.879125	136.879125	
137.631249	137.631249	
137.718875	137.718875	
137.821105	137.821105	
140.340353	140.340353	
140.413374	140.413374	
140.552116	140.552116	
141.238519	141.238519	
141.333447	141.333447	
141.442980	141.442980	
144.108271	144.108271	
144.195897	144.195897	
144.305430	144.305430	
144.407660	144.407660	
145.028344	145.028344	
145.115970	145.115970	
145.218200	145.218200	
145.283920	145.283920	
149.971911	149.971911	
150.023027	150.023027	
150.074142	150.074142	
150.132559	150.132559	
150.183674	150.183674	
150.234789	150.234789	
150.293207	150.293207	
150.358926	150.358926	
